Batch Id;Vaccine Id;Serial Number;Centre Id;Manufactured Date;Expired Date;Added Date;Status
1234;PFI;1234;BUK;12/23/2021;12/23/2021;12/23/2021;Not Used
1234;PFI;1234;BUK;12/23/2021;12/23/2021;12/23/2021;Used
ASDFASWR2;AST;AST79804330;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST98822342;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST75422078;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST56650446;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST34203699;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST18625645;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST90866564;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST64995451;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST04210715;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDFASWR2;AST;AST20189876;null;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD57120207;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD86563033;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD90005375;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD79093767;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD12894752;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD20143712;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD70844019;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD45436746;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD23941186;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
ASDF34234;MOD;MOD42934451;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST34543808;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST30462649;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST60690930;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST82551323;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST56926275;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST08181677;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST24943345;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST32235342;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST47964789;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SDFAVOAI2;AST;AST18293382;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN33463884;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN04053474;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN84151294;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN87078239;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN16831676;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN51633647;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN49090746;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN07159469;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
SIDF12938;SIN;SIN55830215;BUK;29/11/2021;29/11/2021;02/12/2021;Not Used
